#Query	Probability	Prediction
NC_011586.7045208.p01|sulfonamide|sul1|sul1	0.51	sul2
gi:488068784:ref:WP_002140181.1:|bacitracin|bcrA|bcrA	0.98	bcrA
gi:487977840:ref:WP_002050629.1:|multidrug|marR|marR	1.0	marR
gi:755098695:ref:WP_042449655.1:|rifamycin|rifampin_monooxygenase|rifampin_monooxygenase	0.95	rifampin_monooxygenase
gi:755098695:ref:WP_042449655.1:|rifamycin|rifampin_monooxygenase|rifampin_monooxygenase	0.15	iri
gi:754723362:ref:WP_042095437.1:|multidrug|mdtN|mdtN	0.89	mdtN
FJ666070.1.gene1.p1|beta-lactam|PDC-7|PDC	0.57	class_C_beta-lactamase
FJ666070.1.gene1.p1|beta-lactam|PDC-7|PDC	0.61	PDC
CP001138.1.gene2906.p01|multidrug|emrB|emrB	0.92	emrB
gi:1037423409:ref:WP_064736697.1:|multidrug|TolC|TolC	1.0	TolC
gi:588248048:gb:EXF19751.1:|multidrug|TolC|TolC	0.97	TolC
KF297577.1.gene1.p01|beta-lactam|OXA-348|OXA	0.98	OXA
gi:489200117:ref:WP_003109351.1:|multidrug|adeB|adeB	0.28	cmeB
gi:489200117:ref:WP_003109351.1:|multidrug|adeB|adeB	0.11	mdtB
AY082011.1.gene6.p01|vancomycin|vanH|vanH	0.37	vanH
AY082011.1.gene6.p01|vancomycin|vanH|vanH	0.19	vanD
AY082011.1.gene6.p01|vancomycin|vanH|vanH	0.13	vanA
AY082011.1.gene6.p01|vancomycin|vanH|vanH	0.24	vanHB
AY082011.1.gene6.p01|vancomycin|vanH|vanH	0.22	vanHD
ZP_04466634|beta-lactam|PBP-1A|PBP-1A	0.27	class_C_beta-lactamase
ZP_04466634|beta-lactam|PBP-1A|PBP-1A	0.73	PBP-1A
gi:447004742:ref:WP_001081998.1:|multidrug|mdtE|mdtE	0.96	mdtE
JN848782.1.gene1.p01|beta-lactam|IMP-33|IMP	0.14	VIM
JN848782.1.gene1.p01|beta-lactam|IMP-33|IMP	0.87	IMP
gi:485854416:ref:WP_001456174.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:779872430:ref:WP_045357092.1:|multidrug|mdtH|mdtH	1.0	mdtH
B7LQA4|multidrug|mdtK|mdtK	1.0	mdtK
gi:1020276027:ref:WP_063268378.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:403023847:gb:EJY36064.1:|vancomycin|vanY|vanY	0.13	vanX
gi:403023847:gb:EJY36064.1:|vancomycin|vanY|vanY	0.2	vanS
gi:403023847:gb:EJY36064.1:|vancomycin|vanY|vanY	0.82	vanY
gi:403023847:gb:EJY36064.1:|vancomycin|vanY|vanY	0.1	vanYB
AF315351.1.gene2.p01|beta-lactam|OXA-32|OXA	0.94	OXA
CAB61227|vancomycin|vanA|vanA	0.86	vanA
CAB61227|vancomycin|vanA|vanA	0.16	vanC
gi:1008199138:ref:WP_061860513.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:501622858:ref:WP_012602900.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:501268701:ref:WP_012311719.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:920538074:ref:WP_052996048.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:745773377:ref:WP_039068664.1:|fosfomycin|fosB|fosB	0.91	fosB
gi:486815884:gb:EOH50555.1:|vancomycin|vanS|vanS	0.95	vanS
gi:835690637:ref:WP_047617978.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:1006168127:ref:WP_061737405.1:|multidrug|norA|norA	1.0	norA
gi:948061929:ref:WP_056720791.1:|multidrug|multidrug_transporter|multidrug_transporter	0.42	multidrug_transporter
gi:1004170896:gb:AMP19672.1:|multidrug|mtrR|mtrR	0.88	tetR
gi:1004170896:gb:AMP19672.1:|multidrug|mtrR|mtrR	0.14	mtrR
gi:764394645:ref:WP_044347915.1:|multidrug|TolC|TolC	1.0	TolC
gi:1016934190:ref:WP_063136393.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:560398941:ref:WP_023622163.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:446573715:ref:WP_000651061.1:|multidrug|mepA|mepA	0.99	mepA
gi:493174660:ref:WP_006176120.1:|unclassified|sdiA|sdiA	1.0	sdiA
AAC60780|fosmidomycin|rosB|rosB	0.97	rosB
gi:489865176:ref:WP_003768773.1:|quinolone|norB|norB	0.98	norB
gi:488431752:ref:WP_002501137.1:|multidrug|norA|norA	0.97	norA
gi:493863100:ref:WP_006809849.1:|multidrug|multidrug_transporter|multidrug_transporter	0.37	multidrug_transporter
gi:493863100:ref:WP_006809849.1:|multidrug|multidrug_transporter|multidrug_transporter	0.38	acrB
gi:488376487:ref:WP_002445872.1:|multidrug|marR|marR	0.99	marR
gi:488864031:ref:WP_002776270.1:|macrolide-lincosamide-streptogramin|macA|macA	0.99	macA
gi:446910353:ref:WP_000987609.1:|multidrug|adeB|adeB	0.89	adeB
gi:446910353:ref:WP_000987609.1:|multidrug|adeB|adeB	0.12	cmeB
gi:446910353:ref:WP_000987609.1:|multidrug|adeB|adeB	0.13	mdtC
AAS89471|chloramphenicol|catB|catB	0.75	catB
AAS89471|chloramphenicol|catB|catB	0.1	catB3
AAS89471|chloramphenicol|catB|catB	0.25	catB10
AAS89471|chloramphenicol|catB|catB	0.22	Pseudomonas_aeruginosa_catB6
NP_745564|multidrug|mexF|mexF	0.84	mexF
NP_745564|multidrug|mexF|mexF	0.15	mexD
gi:693092086:ref:WP_032250388.1:|multidrug|emrK|emrK	0.9	emrK
NC_005127.2610354.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.74	class_A_beta-lactamase
NC_005127.2610354.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.49	blaZ
NC_005127.2610354.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.14	PC1_beta-lactamase_(blaZ)
AJ416344.1.gene1.p01|beta-lactam|CTX-M-20|CTX-M	0.11	class_A_beta-lactamase
AJ416344.1.gene1.p01|beta-lactam|CTX-M-20|CTX-M	0.99	CTX-M
gi:446834432:ref:WP_000911688.1:|fosfomycin|fosB|fosB	0.98	fosB
gi:515968238:ref:WP_017398821.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:515968238:ref:WP_017398821.1:|macrolide-lincosamide-streptogramin|macA|macA	0.14	lsa
gi:925173439:ref:WP_053565507.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	class_A_beta-lactamase
gi:757577038:ref:WP_042830901.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.83	class_A_beta-lactamase
gi:500441901:gb:EOP54974.1:|fosfomycin|fosB|fosB	0.99	fosB
YP_001726104|multidrug|acrB|acrB	0.29	multidrug_transporter
YP_001726104|multidrug|acrB|acrB	0.56	acrB
YP_001846483|multidrug|adeB|adeB	0.9	adeB
YP_001846483|multidrug|adeB|adeB	0.12	cmeB
YP_001846483|multidrug|adeB|adeB	0.12	mdtC
gi:485763612:ref:WP_001388625.1:|multidrug|mdtF|mdtF	0.94	mdtF
AM176552.2.gene1.p01|beta-lactam|SHV-77|SHV	1.0	SHV
gi:695704613:ref:WP_032640551.1:|multidrug|TolC|TolC	1.0	TolC
ZP_04615639|fosmidomycin|rosB|rosB	0.96	rosB
gi:284066973:gb:ADB77768.1:|multidrug|adeB|adeB	0.87	adeB
gi:284066973:gb:ADB77768.1:|multidrug|adeB|adeB	0.26	cmeB
gi:284066973:gb:ADB77768.1:|multidrug|adeB|adeB	0.18	mexD
gi:446657933:ref:WP_000735279.1:|multidrug|TolC|TolC	1.0	TolC
gi:447113814:ref:WP_001191070.1:|unclassified|DNA-binding_transcriptional_regulator_gadX|DNA-binding_transcriptional_regulator_gadX	0.86	DNA-binding_transcriptional_regulator_gadX
gi:447113814:ref:WP_001191070.1:|unclassified|DNA-binding_transcriptional_regulator_gadX|DNA-binding_transcriptional_regulator_gadX	0.24	gadX
gi:727407986:ref:WP_033815909.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:893247350:emb:CNT84750.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:391256340:gb:EIQ15472.1:|multidrug|mdtM|mdtM	0.81	mdtM
gi:391256340:gb:EIQ15472.1:|multidrug|mdtM|mdtM	0.13	emrD
gi:1005608354:ref:WP_061691305.1:|quinolone|norB|norB	0.99	norB
gi:771531029:ref:WP_045179326.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:1031666304:gb:ANG29006.1:|beta-lactam|TEM-1|TEM	0.96	TEM
ABS72056|vancomycin|vanY|vanY	0.12	vanS
ABS72056|vancomycin|vanY|vanY	1.0	vanY
CAC86407|aminoglycoside|aph(6)-I|aph(6)-I	0.93	aph(6)-I
gi:566143131:ref:WP_024011946.1:|multidrug|multidrug_transporter|multidrug_transporter	0.43	multidrug_transporter
HQ650104.1.gene1.p01|beta-lactam|CMY-39|CMX	0.92	CMX
HE963769.1.gene1.p01|beta-lactam|OXA-248|OXA	0.94	OXA
NC_002951.3237419.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.16	norA
NC_002951.3237419.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.52	mdtH
NC_002951.3237419.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.3	mdtN
NC_002951.3237419.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.13	multidrug_transporter
NC_002951.3237419.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.12	acrA
NC_002951.3237419.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.22	bicyclomycin-multidrug_efflux_protein_bcr
NC_002951.3237419.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.54	EmrB-QacA_family_major_facilitator_transporter
NC_002951.3237419.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.22	vanSO
NC_002951.3237419.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.16	Enterobacter_cloacae_acrA
gi:966476691:ref:WP_058507424.1:|multidrug|mexF|mexF	0.49	mexF
gi:966476691:ref:WP_058507424.1:|multidrug|mexF|mexF	0.3	mexD
gi:518286938:ref:WP_019457146.1:|multidrug|mexE|mexE	0.92	mexE
gi:291067804:gb:EFE05913.1:|multidrug|TolC|TolC	1.0	TolC
gi:447120620:ref:WP_001197876.1:|multidrug|mdtB|mdtB	0.25	multidrug_transporter
gi:447120620:ref:WP_001197876.1:|multidrug|mdtB|mdtB	0.43	mdtB
AY960293.2.gene1.p2|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.88	CMX
gi:752671934:ref:WP_041320643.1:|tetracycline|tetX|tetX	0.99	tetX
gi:445947027:ref:WP_000024882.1:|multidrug|mdtF|mdtF	0.94	mdtF
EF373972.1.gene1.p01|beta-lactam|SHV-95|SHV	1.0	SHV
gi:663307516:ref:WP_030308117.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.93	class_A_beta-lactamase
gi:692994857:ref:WP_032182216.1:|multidrug|mdtL|mdtL	0.98	mdtL
gi:926356413:ref:WP_053687351.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.92	multidrug_ABC_transporter
CAZ44321|trimethoprim|dfrA12|dfrA12	0.5	dfrA12
CAZ44321|trimethoprim|dfrA12|dfrA12	0.21	dfrA13
CAZ44321|trimethoprim|dfrA12|dfrA12	0.32	dfrA22
gi:649725929:gb:AIC64487.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:487379403:ref:WP_001652213.1:|multidrug|mdtE|mdtE	0.96	mdtE
gi:384397570:gb:EIE43981.1:|multidrug|mexA|mexA	0.14	multidrug_transporter
gi:384397570:gb:EIE43981.1:|multidrug|mexA|mexA	0.2	acrA
gi:384397570:gb:EIE43981.1:|multidrug|mexA|mexA	0.41	mexA
ZP_04060517|multidrug|norA|norA	0.73	norA
gi:545161961:ref:WP_021516817.1:|multidrug|mdtO|mdtO	1.0	mdtO
gi:694088797:ref:WP_032433534.1:|multidrug|TolC|TolC	1.0	TolC
YP_001290033|beta-lactam|PBP-1A|PBP-1A	0.29	class_C_beta-lactamase
YP_001290033|beta-lactam|PBP-1A|PBP-1A	0.72	PBP-1A
gi:1031644372:gb:ANG19132.1:|beta-lactam|TEM-1|TEM	0.99	TEM
P52663|beta-lactam|NMC-A|NMC-A	0.76	IMI
gi:254621978:gb:ACT76131.1:|tetracycline|tetO|tetO	0.11	tetM
gi:254621978:gb:ACT76131.1:|tetracycline|tetO|tetO	0.46	tetO
gi:254621978:gb:ACT76131.1:|tetracycline|tetO|tetO	0.2	tet32
DQ909059.1.gene1.p1|beta-lactam|TEM-157|TEM	0.99	TEM
gi:447198342:ref:WP_001275598.1:|multidrug|emrA|emrA	0.96	emrA
AAL92527|tetracycline|tetL|tetL	0.15	tetA
AAL92527|tetracycline|tetL|tetL	0.58	tetL
AAL92527|tetracycline|tetL|tetL	0.15	tetracycline_resistance_protein
gi:486230724:ref:WP_001559497.1:|polymyxin|arnA|arnA	1.0	arnA
YP_002847888|multidrug|TolC|TolC	1.0	TolC
gi:811222376:ref:WP_046373657.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.91	class_C_beta-lactamase
gi:919601241:ref:WP_052893936.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
YP_002894387|chloramphenicol|floR|floR	0.39	chloramphenicol_exporter
YP_002894387|chloramphenicol|floR|floR	0.75	floR
gi:510918377:ref:WP_016239333.1:|multidrug|TolC|TolC	1.0	TolC
gi:488941236:ref:WP_002852311.1:|macrolide-lincosamide-streptogramin|macA|macA	0.99	macA
gi:486274174:ref:WP_001568721.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:1028098633:ref:WP_063855129.1:|sulfonamide|sul1|sul1	0.81	sul1
gi:1028098633:ref:WP_063855129.1:|sulfonamide|sul1|sul1	0.48	sul2
CP000647.1.gene3449.p01|multidrug|TolC|TolC	1.0	TolC
JQ028729.1.gene1.p01|beta-lactam|GES-18|GES	0.9	GES
gi:1016954629:ref:WP_063154949.1:|unclassified|sdiA|sdiA	1.0	sdiA
gi:487566968:ref:WP_001718431.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:823644306:ref:WP_047089196.1:|multidrug|emrB|emrB	0.96	emrB
gi:727728307:ref:WP_033849386.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:1000904164:ref:WP_061155198.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:976152237:ref:WP_059310432.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:582967196:ref:WP_024139657.1:|aminoglycoside|aph(6)-I|aph(6)-I	0.9	aph(6)-I
gi:643462963:ref:WP_025212304.1:|multidrug|multidrug_transporter|multidrug_transporter	0.43	multidrug_transporter
gi:505244440:ref:WP_015431542.1:|chloramphenicol|floR|floR	0.4	chloramphenicol_exporter
gi:505244440:ref:WP_015431542.1:|chloramphenicol|floR|floR	0.74	floR
NP_387454|tetracycline|tetA|tetA	0.59	tetA
NP_387454|tetracycline|tetA|tetA	0.19	tetC
NP_387454|tetracycline|tetA|tetA	0.27	tet(C)
gi:504415764:ref:WP_014602866.1:|multidrug|oprN|oprN	0.22	mtrE
gi:504415764:ref:WP_014602866.1:|multidrug|oprN|oprN	0.61	oprN
gi:504415764:ref:WP_014602866.1:|multidrug|oprN|oprN	0.11	oprM
ZP_04633951|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.85	class_A_beta-lactamase
gi:764136713:ref:WP_044320637.1:|multidrug|mexF|mexF	0.87	mexF
gi:764136713:ref:WP_044320637.1:|multidrug|mexF|mexF	0.2	mexD
CP001138.1.gene2234.p01|multidrug|mdtA|mdtA	0.81	mdtA
gi:498520345:ref:WP_010820225.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:498520345:ref:WP_010820225.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.31	msrC
gi:692984627:ref:WP_032174147.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:445932791:ref:WP_000010646.1:|multidrug|mexE|mexE	0.99	mexE
gi:745780332:ref:WP_039074064.1:|fosfomycin|fosB|fosB	0.99	fosB
gi:445959308:ref:WP_000037163.1:|tetracycline|tetR|tetR	1.0	tetR
AY758206.1.gene5.p01|aminoglycoside|aadA|aadA	0.65	aadA
AY758206.1.gene5.p01|aminoglycoside|aadA|aadA	0.38	aadA7
AY758206.1.gene5.p01|aminoglycoside|aadA|aadA	0.1	aadA24
AY758206.1.gene5.p01|aminoglycoside|aadA|aadA	0.12	aadA11
YP_001744129|multidrug|mdtG|mdtG	1.0	mdtG
gi:739109446:ref:WP_036979348.1:|multidrug|mdtH|mdtH	1.0	mdtH
CAB41446|beta-lactam|OXA-1|OXA	0.99	OXA
gi:779905298:ref:WP_045374989.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:940417834:ref:WP_055007142.1:|multidrug|mexF|mexF	0.88	mexF
gi:940417834:ref:WP_055007142.1:|multidrug|mexF|mexF	0.19	mexD
gi:485672860:ref:WP_001313519.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:515954259:ref:WP_017384842.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
KJ135342.1.gene1.p01|beta-lactam|OXA-390|OXA	0.95	OXA
gi:545299546:ref:WP_021579429.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
AB194410.1.gene1.p01|beta-lactam|CMY-19|CMX	0.42	CMX
AB194410.1.gene1.p01|beta-lactam|CMY-19|CMX	0.36	MOX
gi:691027690:ref:WP_031984866.1:|tetracycline|tetR|tetR	1.0	tetR
gi:651597285:ref:WP_026592243.1:|fosfomycin|fosB|fosB	0.86	fosB
gi:651597285:ref:WP_026592243.1:|fosfomycin|fosB|fosB	0.12	fosX
gi:1028090136:ref:WP_063847814.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:555222058:ref:WP_023214681.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:446601675:ref:WP_000679021.1:|multidrug|mdtA|mdtA	0.7	mdtA
gi:447097685:ref:WP_001174941.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:228847220:gb:EEM92187.1:|fosfomycin|fosB|fosB	0.94	fosB
gi:920091862:ref:WP_052945590.1:|multidrug|emrB|emrB	0.93	emrB
gi:493171500:ref:WP_006174178.1:|fosfomycin|fosA|fosA	0.95	fosA
gi:1005555254:ref:WP_061653404.1:|beta-lactam|fmtC|fmtC	0.97	fmtC
gi:1015500026:gb:KYZ69437.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.97	class_A_beta-lactamase
gi:751932149:ref:WP_041146857.1:|multidrug|emrB|emrB	0.95	emrB
gi:223886328:gb:ACN22620.1:|aminoglycoside|aadA|aadA	0.65	aadA
gi:223886328:gb:ACN22620.1:|aminoglycoside|aadA|aadA	0.1	aac(6')-I
gi:223886328:gb:ACN22620.1:|aminoglycoside|aadA|aadA	0.37	aadA7
gi:223886328:gb:ACN22620.1:|aminoglycoside|aadA|aadA	0.1	aadA24
gi:223886328:gb:ACN22620.1:|aminoglycoside|aadA|aadA	0.12	aadA11
gi:502670353:ref:WP_012906198.1:|unclassified|sdiA|sdiA	0.99	sdiA
Q0T5W7|multidrug|mdtH|mdtH	1.0	mdtH
YP_078703|fosfomycin|fosB|fosB	0.96	fosB
gi:910049557:ref:WP_049978118.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.78	class_A_beta-lactamase
gi:910049557:ref:WP_049978118.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.13	CARB
gi:910049557:ref:WP_049978118.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.12	RTG-4
gi:556464170:ref:WP_023315960.1:|sulfonamide|sul1|sul1	0.81	sul1
gi:556464170:ref:WP_023315960.1:|sulfonamide|sul1|sul1	0.52	sul2
gi:403219413:emb:CCJ27775.1:|vancomycin|vanW|vanW	0.17	vanX
gi:403219413:emb:CCJ27775.1:|vancomycin|vanW|vanW	0.71	vanW
gi:403219413:emb:CCJ27775.1:|vancomycin|vanW|vanW	0.17	vanY
gi:487547550:ref:WP_001713510.1:|multidrug|emrA|emrA	1.0	emrA
AAP46620|beta-lactam|penA|penA	0.97	penA
gi:487369510:ref:WP_001643476.1:|multidrug|norA|norA	1.0	norA
gi:915546417:ref:WP_050844389.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:514908720:ref:WP_016633351.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.86	lsa
gi:514908720:ref:WP_016633351.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.15	vgaA
gi:514908720:ref:WP_016633351.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.32	msrC
gi:487043224:ref:WP_001625339.1:|polymyxin|arnA|arnA	1.0	arnA
gi:488898721:ref:WP_002809818.1:|multidrug|cmeB|cmeB	0.29	mexF
gi:488898721:ref:WP_002809818.1:|multidrug|cmeB|cmeB	0.65	cmeB
gi:488898721:ref:WP_002809818.1:|multidrug|cmeB|cmeB	0.35	mexD
gi:488372020:ref:WP_002441405.1:|multidrug|marR|marR	0.99	marR
gi:495026711:ref:WP_007752286.1:|multidrug|TolC|TolC	1.0	TolC
ZP_00946143|multidrug|mexC|mexC	0.12	cmeA
ZP_00946143|multidrug|mexC|mexC	0.29	mexC
gi:754658818:ref:WP_042041496.1:|multidrug|mdtE|mdtE	0.96	mdtE
gi:1027702639:ref:WP_063637955.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:746474916:ref:WP_039513072.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:488918619:ref:WP_002829694.1:|macrolide-lincosamide-streptogramin|macA|macA	0.99	macA
gi:503974374:ref:WP_014208368.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:664395661:ref:WP_030922045.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.94	multidrug_ABC_transporter
gi:1006695136:ref:WP_061822033.1:|multidrug|norA|norA	1.0	norA
AJ567481.1.gene1.p01|beta-lactam|CTX-M-31|CTX-M	0.1	class_A_beta-lactamase
AJ567481.1.gene1.p01|beta-lactam|CTX-M-31|CTX-M	0.99	CTX-M
gi:488868725:ref:WP_002780964.1:|macrolide-lincosamide-streptogramin|macA|macA	0.99	macA
YP_001811889|multidrug|opcM|opcM	0.97	opcM
gi:485748931:ref:WP_001375104.1:|multidrug|TolC|TolC	1.0	TolC
gi:835665283:ref:WP_047605625.1:|multidrug|TolC|TolC	1.0	TolC
gi:757746334:ref:WP_042968999.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	class_A_beta-lactamase
ACC64523|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.2	cat_chloramphenicol_acetyltransferase
ACC64523|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.83	Lactobacillus_reuteri_cat-TC
ACC64523|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.58	Streptococcus_suis_chloramphenicol_acetyltransferase
gi:505177635:ref:WP_015364737.1:|multidrug|mepA|mepA	1.0	mepA
gi:445983946:ref:WP_000061801.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.99	lsa
AAA62061|multidrug|mdtL|mdtL	0.98	mdtL
gi:507051550:ref:WP_016122540.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	class_A_beta-lactamase
gi:1006147757:ref:WP_061732287.1:|beta-lactam|fmtC|fmtC	0.96	fmtC
NP_459470|multidrug|acrB|acrB	0.25	multidrug_transporter
NP_459470|multidrug|acrB|acrB	0.58	acrB
gi:487501904:ref:WP_001704583.1:|polymyxin|arnA|arnA	1.0	arnA
gi:1031795879:ref:WP_064136102.1:|multidrug|marR|marR	0.99	marR
NP_706721|multidrug|mdfA|mdfA	0.77	mdfA
AAV80411|tetracycline|tetO|tetO	0.45	tetO
AAV80411|tetracycline|tetO|tetO	0.21	tet32
gi:516415115:ref:WP_017804513.1:|fosfomycin|fosB|fosB	1.0	fosB
gi:782759773:ref:WP_045631273.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.34	class_C_beta-lactamase
gi:782759773:ref:WP_045631273.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.2	MIR
gi:782759773:ref:WP_045631273.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.59	ACT
gi:1020118981:ref:WP_063252810.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:935495844:ref:WP_054421847.1:|multidrug|mdtH|mdtH	1.0	mdtH
AAP46613|beta-lactam|penA|penA	0.93	penA
AAP46613|beta-lactam|penA|penA	0.14	Neisseria_meningititis_PBP2_conferring_resistance_to_beta-lactam
gi:1001754607:ref:WP_061301387.1:|multidrug|TolC|TolC	1.0	TolC
NC_002695.1.913273.p01|multidrug|emrE|emrE	0.77	emrE
NC_002695.1.913273.p01|multidrug|emrE|emrE	0.11	abeS
NC_002695.1.913273.p01|multidrug|emrE|emrE	0.39	Escherichia_coli_emrE
AB551737.1.gene1.p01|beta-lactam|SHV-133|SHV	1.0	SHV
gi:510925923:ref:WP_016246656.1:|multidrug|mdtF|mdtF	0.94	mdtF
gi:695720417:ref:WP_032647870.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:654673112:ref:WP_028132114.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:502716012:ref:WP_012951063.1:|quinolone|norB|norB	0.98	norB
AF047171.1.gene1.p01|beta-lactam|TEM-60|TEM	0.99	TEM
gi:924501894:ref:WP_053509237.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.98	metallo-beta-lactamase
gi:555211913:gb:ESN54240.1:|multidrug|mdtK|mdtK	1.0	mdtK
P30897|beta-lactam|RTG-4|RTG-4	0.38	class_A_beta-lactamase
P30897|beta-lactam|RTG-4|RTG-4	0.51	CARB
P30897|beta-lactam|RTG-4|RTG-4	0.39	RTG-4
gi:1031634740:gb:ANG14416.1:|beta-lactam|TEM-1|TEM	0.96	TEM
BAC67147|tetracycline|tetD|tetD	0.73	tetA
BAC67147|tetracycline|tetD|tetD	0.1	tetracycline_resistance_protein
BAC67147|tetracycline|tetD|tetD	0.19	tetD
ZP_02685717|multidrug|mdtK|mdtK	1.0	mdtK
YP_187949|multidrug|norA|norA	0.98	norA
gi:446110280:ref:WP_000188135.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
ZP_03589930|macrolide-lincosamide-streptogramin|lmrB|lmrB	0.18	mdtG
ZP_03589930|macrolide-lincosamide-streptogramin|lmrB|lmrB	0.95	lmrB
gi:730463198:ref:WP_034021635.1:|multidrug|mexH|mexH	0.95	mexH
