#Query	Probability	Prediction
AF231133.1.gene2.p01|aminoglycoside|aac(6')-I|aac(6')-I	1.0	aminoglycoside
gi:913458661:ref:WP_050438069.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.96	beta-lactam
gi:951251490:ref:WP_057693461.1:|tetracycline|tetR|tetR	1.0	tetracycline
gi:771477733:ref:WP_045154795.1:|tetracycline|tetR|tetR	1.0	tetracycline
gi:727272011:ref:WP_033730260.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:727765147:ref:WP_033869633.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
AAP46595|beta-lactam|penA|penA	1.0	beta-lactam
gi:1046366091:gb:OCK16447.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.98	macrolide-lincosamide-streptogramin
gi:917770481:ref:WP_052284485.1:|multidrug|emrB|emrB	1.0	multidrug
gi:1002561146:ref:WP_061398366.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:490047622:ref:WP_003949984.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.73	beta-lactam
gi:490047622:ref:WP_003949984.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.27	penam
gi:518167014:ref:WP_019337222.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	1.0	beta-lactam
gi:1032695345:ref:WP_064272854.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
AM410044.gene9.p01|aminoglycoside|aadE|aadE	1.0	aminoglycoside
gi:446657965:ref:WP_000735311.1:|multidrug|TolC|TolC	1.0	multidrug
gi:553774750:ref:WP_023106587.1:|multidrug|oprN|oprN	1.0	multidrug
gi:742908699:ref:WP_039020663.1:|multidrug|mdtE|mdtE	0.99	multidrug
EU202673.2.gene1.p2|beta-lactam|CTX-M|CTX-M	0.45	beta-lactam
EU202673.2.gene1.p2|beta-lactam|CTX-M|CTX-M	0.66	cephalosporin
gi:493812715:ref:WP_006760390.1:|multidrug|mexX|mexX	0.96	multidrug
AJ295343.1.gene1.p01|beta-lactam|OCH-5|OCH	0.5	beta-lactam
AJ295343.1.gene1.p01|beta-lactam|OCH-5|OCH	0.47	cephalosporin
AJ295343.1.gene1.p01|beta-lactam|OCH-5|OCH	0.51	penam
AJ295343.1.gene1.p01|beta-lactam|OCH-5|OCH	0.38	cephamycin
AJ295343.1.gene1.p01|beta-lactam|OCH-5|OCH	0.47	monobactam
AJ295343.1.gene1.p01|beta-lactam|OCH-5|OCH	0.28	penem
YP_002408235|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
AAK69613|macrolide-lincosamide-streptogramin|ereA|ereA	0.89	macrolide-lincosamide-streptogramin
gi:445947016:ref:WP_000024871.1:|multidrug|mdtF|mdtF	0.99	multidrug
gi:545169349:ref:WP_021523795.1:|multidrug|acrB|acrB	1.0	multidrug
gi:545155988:ref:WP_021511195.1:|multidrug|marR|marR	0.96	multidrug
gi:507012710:ref:WP_016087828.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	beta-lactam
gi:485770235:ref:WP_001394334.1:|multidrug|mdtK|mdtK	1.0	multidrug
JF896803.1.gene1.p01|beta-lactam|FOX-9|FOX	0.57	beta-lactam
JF896803.1.gene1.p01|beta-lactam|FOX-9|FOX	0.52	cephalosporin
JF896803.1.gene1.p01|beta-lactam|FOX-9|FOX	0.24	cephamycin
gi:447097681:ref:WP_001174937.1:|multidrug|mdtK|mdtK	1.0	multidrug
gi:488150169:ref:WP_002221377.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:446014343:ref:WP_000092198.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:1016946301:ref:WP_063147634.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:578204972:gb:EUL65205.1:|multidrug|mdtK|mdtK	0.99	multidrug
gi:545159469:ref:WP_021514432.1:|multidrug|emrA|emrA	1.0	multidrug
gi:915954079:ref:WP_050939282.1:|multidrug|emrB|emrB	1.0	multidrug
gi:754732608:ref:WP_042101370.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
BAD86537|macrolide-lincosamide-streptogramin|msrA|msrA	0.96	macrolide-lincosamide-streptogramin
BAD86537|macrolide-lincosamide-streptogramin|msrA|msrA	0.12	macrolide
gi:686390434:ref:WP_031905541.1:|multidrug|norA|norA	1.0	multidrug
gi:740410309:ref:WP_038243756.1:|fosmidomycin|rosB|rosB	1.0	fosmidomycin
ZP_04635798|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.96	beta-lactam
AY227752.1.gene1.p01|beta-lactam|MIR-2|MIR	0.35	beta-lactam
AY227752.1.gene1.p01|beta-lactam|MIR-2|MIR	0.79	cephalosporin
AY227752.1.gene1.p01|beta-lactam|MIR-2|MIR	0.82	monobactam
gi:556484404:ref:WP_023333430.1:|multidrug|TolC|TolC	1.0	multidrug
gi:446519896:ref:WP_000597242.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:915697058:ref:WP_050869942.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.94	beta-lactam
gi:1031662604:gb:ANG27179.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031662604:gb:ANG27179.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031662604:gb:ANG27179.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031662604:gb:ANG27179.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031662604:gb:ANG27179.1:|beta-lactam|TEM-1|TEM	0.47	penem
gi:959874184:ref:WP_058150266.1:|tetracycline|tetR|tetR	1.0	tetracycline
gi:488092628:ref:WP_002164025.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:490108656:ref:WP_004009399.1:|sulfonamide|sul2|sul2	1.0	sulfonamide
gi:332752007:gb:EGJ82400.1:|multidrug|mdtN|mdtN	0.99	multidrug
gi:691066851:ref:WP_032009199.1:|tetracycline|tetR|tetR	1.0	tetracycline
BAC77725|tetracycline|tetX|tetX	1.0	tetracycline
EF136375.1.gene1.p01|beta-lactam|VEB-4|VEB-4	0.29	beta-lactam
EF136375.1.gene1.p01|beta-lactam|VEB-4|VEB-4	0.81	cephalosporin
EF136375.1.gene1.p01|beta-lactam|VEB-4|VEB-4	0.8	monobactam
HQ322613.1.gene1.p01|beta-lactam|CMY-56|CMX	0.35	beta-lactam
HQ322613.1.gene1.p01|beta-lactam|CMY-56|CMX	0.74	cephamycin
gi:639148059:ref:WP_024490169.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
ZP_03265942|bacitracin|bacA|bacA	1.0	bacitracin
gi:585356039:ref:WP_024237642.1:|multidrug|mexX|mexX	0.99	multidrug
gi:501602076:ref:WP_012599898.1:|multidrug|emrB|emrB	1.0	multidrug
gi:488168760:ref:WP_002239968.1:|multidrug|mtrE|mtrE	0.99	multidrug
gi:910264305:ref:WP_050068332.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:686229238:ref:WP_031825980.1:|multidrug|norA|norA	1.0	multidrug
gi:935475754:ref:WP_054411816.1:|multidrug|TolC|TolC	1.0	multidrug
gi:447110033:ref:WP_001187289.1:|multidrug|emrB|emrB	1.0	multidrug
gi:446110305:ref:WP_000188160.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
CAA74376|beta-lactam|mecA|mecA	0.99	beta-lactam
YP_001797193|bacitracin|bacA|bacA	1.0	bacitracin
gi:806820541:emb:CQD09651.1:|multidrug|emrE|emrE	0.97	multidrug
gi:391257401:gb:EIQ16513.1:|multidrug|mdtE|mdtE	0.99	multidrug
gi:895872463:ref:WP_048979698.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
ZP_03030251|multidrug|mdtH|mdtH	1.0	multidrug
gi:727724948:ref:WP_033846339.1:|tetracycline|tetR|tetR	1.0	tetracycline
YP_002328441|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
AF227521.gene.p01|macrolide-lincosamide-streptogramin|mefA|mefA	1.0	macrolide-lincosamide-streptogramin
gi:852083964:ref:WP_048277746.1:|multidrug|emrA|emrA	1.0	multidrug
CAG34724|aminoglycoside|aph(3')-I|aph(3')-I	1.0	aminoglycoside
gi:446048041:ref:WP_000125896.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:488649954:ref:WP_002586568.1:|vancomycin|vanR|vanR	0.94	vancomycin
gi:488649954:ref:WP_002586568.1:|vancomycin|vanR|vanR	0.33	glycopeptide
gi:388895076:gb:AFK82162.1:|beta-lactam|CTX-M-14|CTX-M	0.32	beta-lactam
gi:388895076:gb:AFK82162.1:|beta-lactam|CTX-M-14|CTX-M	0.79	cephalosporin
YP_002758412|fosfomycin|fosX|fosX	1.0	fosfomycin
ZP_04226949|bacitracin|bacA|bacA	1.0	bacitracin
gi:503972975:ref:WP_014206969.1:|multidrug|marR|marR	0.97	multidrug
gi:1031792507:ref:WP_064133724.1:|beta-lactam|mecI|mecI	0.94	beta-lactam
gi:545209404:ref:WP_021529643.1:|multidrug|emrA|emrA	1.0	multidrug
gi:983204316:ref:WP_060470352.1:|macrolide-lincosamide-streptogramin|mefA|mefA	1.0	macrolide-lincosamide-streptogramin
gi:851970138:ref:WP_048236776.1:|multidrug|TolC|TolC	1.0	multidrug
gi:727765325:ref:WP_033869793.1:|multidrug|mdtD|mdtD	1.0	multidrug
gi:543861387:emb:CDG45966.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:780037362:ref:WP_045446599.1:|multidrug|emrB|emrB	1.0	multidrug
gi:545277213:ref:WP_021564462.1:|multidrug|mdtD|mdtD	1.0	multidrug
gi:916164813:ref:WP_050960181.1:|sulfonamide|sul2|sul2	1.0	sulfonamide
AAM63403|beta-lactam|class_B_beta-lactamase|class_B_beta-lactamase	0.4	beta-lactam
AAM63403|beta-lactam|class_B_beta-lactamase|class_B_beta-lactamase	0.68	carbapenem
DQ445683.1.gene1.p01|beta-lactam|OXA-89|OXA	0.23	beta-lactam
DQ445683.1.gene1.p01|beta-lactam|OXA-89|OXA	0.82	cephalosporin
DQ445683.1.gene1.p01|beta-lactam|OXA-89|OXA	0.85	penam
gi:1031639329:gb:ANG16637.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031639329:gb:ANG16637.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031639329:gb:ANG16637.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031639329:gb:ANG16637.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031639329:gb:ANG16637.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:495778000:ref:WP_008502579.1:|multidrug|emrA|emrA	1.0	multidrug
gi:672836786:gb:KFH80994.1:|unclassified|cob(I)alamin_adenolsyltransferase|cob(I)alamin_adenolsyltransferase	1.0	unclassified
gi:686447435:ref:WP_031927672.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:504387084:ref:WP_014574186.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:654549100:ref:WP_028016802.1:|multidrug|emrA|emrA	1.0	multidrug
AF468003.1.gene1.p1|beta-lactam|TEM-111|TEM	0.52	beta-lactam
AF468003.1.gene1.p1|beta-lactam|TEM-111|TEM	0.53	cephalosporin
AF468003.1.gene1.p1|beta-lactam|TEM-111|TEM	0.52	penam
AF468003.1.gene1.p1|beta-lactam|TEM-111|TEM	0.58	monobactam
AF468003.1.gene1.p1|beta-lactam|TEM-111|TEM	0.47	penem
gi:657343292:ref:WP_029402253.1:|unclassified|cob(I)alamin_adenolsyltransferase|cob(I)alamin_adenolsyltransferase	1.0	unclassified
gi:446657948:ref:WP_000735294.1:|multidrug|TolC|TolC	1.0	multidrug
gi:947570962:ref:WP_056234457.1:|tetracycline|tetA|tetA	1.0	tetracycline
gi:745760678:ref:WP_039059584.1:|multidrug|TolC|TolC	1.0	multidrug
CAD03195|multidrug|emrD|emrD	1.0	multidrug
gi:447079907:ref:WP_001157163.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:1040008945:ref:WP_065071331.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
ABG26481|macrolide-lincosamide-streptogramin|ermX|ermX	0.94	macrolide-lincosamide-streptogramin
ABG26481|macrolide-lincosamide-streptogramin|ermX|ermX	0.12	lincosamide
gi:935454569:ref:WP_054403074.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
HQ913565.1.gene1.p01|beta-lactam|CTX-M-106|CTX-M	0.32	beta-lactam
HQ913565.1.gene1.p01|beta-lactam|CTX-M-106|CTX-M	0.78	cephalosporin
gi:488364060:ref:WP_002433445.1:|multidrug|marR|marR	0.99	multidrug
gi:686242292:ref:WP_031833498.1:|beta-lactam|mecR1|mecR1	1.0	beta-lactam
gi:485682922:ref:WP_001317579.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
YP_348389|multidrug|mexF|mexF	0.99	multidrug
gi:1031659229:gb:ANG25733.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031659229:gb:ANG25733.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031659229:gb:ANG25733.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031659229:gb:ANG25733.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031659229:gb:ANG25733.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:510928679:ref:WP_016249323.1:|multidrug|mdtE|mdtE	0.99	multidrug
HQ342889.1.gene1.p01|beta-lactam|KPC-13|KPC	0.25	beta-lactam
HQ342889.1.gene1.p01|beta-lactam|KPC-13|KPC	0.77	cephalosporin
HQ342889.1.gene1.p01|beta-lactam|KPC-13|KPC	0.74	carbapenem
HQ342889.1.gene1.p01|beta-lactam|KPC-13|KPC	0.83	penam
HQ342889.1.gene1.p01|beta-lactam|KPC-13|KPC	0.84	monobactam
gi:353570208:gb:EHC34541.1:|polymyxin|arnA|arnA	1.0	polymyxin
ABG77966|multidrug|acrB|acrB	1.0	multidrug
gi:1031634317:gb:ANG14225.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031634317:gb:ANG14225.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031634317:gb:ANG14225.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031634317:gb:ANG14225.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031634317:gb:ANG14225.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:959843707:ref:WP_058131000.1:|aminoglycoside|aac(6')-II|aac(6')-II	1.0	aminoglycoside
gi:739065104:ref:WP_036936514.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.84	beta-lactam
gi:739065104:ref:WP_036936514.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.11	cephalosporin
gi:739065104:ref:WP_036936514.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.12	penam
gi:913475196:ref:WP_050441352.1:|tetracycline|tetR|tetR	0.99	tetracycline
gi:974587728:ref:WP_059178023.1:|multidrug|TolC|TolC	1.0	multidrug
gi:754957001:ref:WP_042313108.1:|multidrug|emrA|emrA	1.0	multidrug
KF057029.1.gene1.p01|beta-lactam|OXA-312|OXA	0.23	beta-lactam
KF057029.1.gene1.p01|beta-lactam|OXA-312|OXA	0.82	cephalosporin
KF057029.1.gene1.p01|beta-lactam|OXA-312|OXA	0.85	penam
gi:951138808:ref:WP_057620550.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.94	beta-lactam
gi:498044720:ref:WP_010358876.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:1004712267:gb:AMP56803.1:|tetracycline|tetX|tetX	1.0	tetracycline
gi:553794569:ref:WP_023125235.1:|multidrug|mexH|mexH	1.0	multidrug
KF203101.1.gene1.p01|beta-lactam|OXA-327|OXA	0.12	beta-lactam
KF203101.1.gene1.p01|beta-lactam|OXA-327|OXA	0.9	cephalosporin
KF203101.1.gene1.p01|beta-lactam|OXA-327|OXA	0.92	penam
FJ437066.1.gene1.p1|beta-lactam|CMY-44|CMX	0.37	beta-lactam
FJ437066.1.gene1.p1|beta-lactam|CMY-44|CMX	0.72	cephamycin
gi:550713585:ref:WP_022646491.1:|macrolide-lincosamide-streptogramin|ereA|ereA	0.13	vancomycin
gi:836556079:ref:WP_047715692.1:|sulfonamide|sul2|sul2	1.0	sulfonamide
gi:504104202:ref:WP_014338188.1:|multidrug|mexF|mexF	0.99	multidrug
gi:1007441960:ref:WP_061856373.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:1044109257:emb:SBZ85298.1:|multidrug|mdfA|mdfA	1.0	multidrug
gi:496081365:ref:WP_008805872.1:|multidrug|ompF|ompF	0.43	multidrug
gi:496081365:ref:WP_008805872.1:|multidrug|ompF|ompF	0.35	cephalosporin
gi:496081365:ref:WP_008805872.1:|multidrug|ompF|ompF	0.26	carbapenem
gi:496081365:ref:WP_008805872.1:|multidrug|ompF|ompF	0.32	penam
gi:496081365:ref:WP_008805872.1:|multidrug|ompF|ompF	0.42	cephamycin
gi:496081365:ref:WP_008805872.1:|multidrug|ompF|ompF	0.42	monobactam
gi:496081365:ref:WP_008805872.1:|multidrug|ompF|ompF	0.22	penem
gi:446910361:ref:WP_000987617.1:|multidrug|adeB|adeB	1.0	multidrug
gi:1031833294:ref:WP_064159420.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:970262627:ref:WP_058647111.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:507083411:ref:WP_016154159.1:|multidrug|emrB|emrB	1.0	multidrug
gi:446571408:ref:WP_000648754.1:|polymyxin|arnA|arnA	1.0	polymyxin
ZP_04239522|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:446008125:ref:WP_000085980.1:|multidrug|mdtL|mdtL	1.0	multidrug
gi:686337860:ref:WP_031883090.1:|multidrug|norA|norA	1.0	multidrug
gi:636831956:ref:WP_024357964.1:|multidrug|mdtK|mdtK	1.0	multidrug
gi:446014353:ref:WP_000092208.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:985600749:ref:WP_060840246.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	1.0	beta-lactam
gi:485891232:ref:WP_001483437.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:1022654819:ref:WP_063412301.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
ZP_03044893|multidrug|mdtL|mdtL	1.0	multidrug
gi:545166026:ref:WP_021520619.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:585368369:ref:WP_024249947.1:|aminoglycoside|aph(6)-I|aph(6)-I	1.0	aminoglycoside
gi:975912206:ref:WP_059294105.1:|fosfomycin|fosA|fosA	1.0	fosfomycin
CP001138.1.gene4809.p01|multidrug|mdtM|mdtM	1.0	multidrug
KF823969.1.gene1.p01|vancomycin|vanR|vanR	0.98	vancomycin
KF823969.1.gene1.p01|vancomycin|vanR|vanR	0.33	glycopeptide
gi:765449509:ref:WP_044707202.1:|multidrug|TolC|TolC	1.0	multidrug
gi:353572511:gb:EHC36136.1:|polymyxin|arnA|arnA	1.0	polymyxin
AAW21254|trimethoprim|dfrA12|dfrA12	0.89	trimethoprim
AAW21254|trimethoprim|dfrA12|dfrA12	0.15	diaminopyrimidine
YP_001570858|multidrug|mdtH|mdtH	1.0	multidrug
gi:727188926:ref:WP_033650732.1:|multidrug|mdtG|mdtG	1.0	multidrug
gi:983459915:ref:WP_060619314.1:|multidrug|emrB|emrB	1.0	multidrug
gi:686372381:ref:WP_031896424.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:507086511:ref:WP_016157252.1:|multidrug|mdtF|mdtF	0.99	multidrug
gi:507086511:ref:WP_016157252.1:|multidrug|mdtF|mdtF	0.1	penam
gi:485876451:ref:WP_001472721.1:|multidrug|mdtP|mdtP	0.99	multidrug
gi:686403874:ref:WP_031910860.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:446110277:ref:WP_000188132.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:921981514:ref:WP_053272605.1:|multidrug|mdtN|mdtN	1.0	multidrug
gi:489236254:ref:WP_003144531.1:|multidrug|mexH|mexH	0.99	multidrug
gi:519090988:ref:WP_020246863.1:|multidrug|cmeA|cmeA	0.96	multidrug
gi:519090988:ref:WP_020246863.1:|multidrug|cmeA|cmeA	0.1	cephalosporin
gi:491240522:ref:WP_005098738.1:|multidrug|emrE|emrE	0.97	multidrug
YP_001176513|multidrug|mdtK|mdtK	1.0	multidrug
P72533|tetracycline|tetO|tetO	1.0	tetracycline
gi:727210355:ref:WP_033671602.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:452996196:gb:AGG19384.1:|vancomycin|vanB|vanB	0.98	vancomycin
gi:912843292:ref:WP_050288210.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.96	beta-lactam
NC_002516.2.877851.p01|multidrug|oprM|oprM	0.89	multidrug
NC_002516.2.877851.p01|multidrug|oprM|oprM	0.12	cephalosporin
NC_002516.2.877851.p01|multidrug|oprM|oprM	0.12	penam
gi:515963239:ref:WP_017393822.1:|multidrug|mexE|mexE	1.0	multidrug
gi:447196024:ref:WP_001273280.1:|multidrug|multidrug_transporter|multidrug_transporter	1.0	multidrug
AF180958.1.gene1.p01|beta-lactam|ampC|ampC	0.54	beta-lactam
AF180958.1.gene1.p01|beta-lactam|ampC|ampC	0.45	cephalosporin
AF180958.1.gene1.p01|beta-lactam|ampC|ampC	0.53	penam
AF180958.1.gene1.p01|beta-lactam|ampC|ampC	0.34	monobactam
gi:545266912:ref:WP_021557970.1:|polymyxin|arnA|arnA	1.0	polymyxin
gi:749321047:ref:WP_040144156.1:|multidrug|mexX|mexX	0.94	multidrug
gi:1024900760:ref:WP_063536149.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:1045413790:ref:WP_065486068.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:485871715:ref:WP_001468640.1:|unclassified|cob(I)alamin_adenolsyltransferase|cob(I)alamin_adenolsyltransferase	1.0	unclassified
gi:516051459:ref:WP_017482042.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:1027664804:ref:WP_063609471.1:|beta-lactam|blaR1|blaR1	0.68	beta-lactam
gi:1027664804:ref:WP_063609471.1:|beta-lactam|blaR1|blaR1	0.13	cephalosporin
gi:1027664804:ref:WP_063609471.1:|beta-lactam|blaR1|blaR1	0.12	penam
gi:492364765:ref:WP_005821510.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.76	beta-lactam
gi:492364765:ref:WP_005821510.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.48	carbapenem
gi:431610303:gb:ELI79602.1:|multidrug|mdtA|mdtA	1.0	multidrug
gi:814576192:ref:WP_046381214.1:|aminoglycoside|aadK|aadK	1.0	aminoglycoside
Q9KIN5|bacitracin|bacA|bacA	1.0	bacitracin
ZP_04653995|multidrug|emrD|emrD	1.0	multidrug
AAR37060|vancomycin|vanD|vanD	0.98	vancomycin
AAR37060|vancomycin|vanD|vanD	0.33	glycopeptide
AAX33294|beta-lactam|SHV-5|SHV	0.28	beta-lactam
AAX33294|beta-lactam|SHV-5|SHV	0.75	cephalosporin
AAX33294|beta-lactam|SHV-5|SHV	0.73	carbapenem
AAX33294|beta-lactam|SHV-5|SHV	0.8	penam
gi:948286553:ref:WP_056930908.1:|multidrug|multidrug_transporter|multidrug_transporter	0.99	multidrug
gi:950794781:ref:WP_057514414.1:|multidrug|emrB|emrB	1.0	multidrug
gi:757742704:ref:WP_042966294.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:498521217:ref:WP_010821069.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.99	macrolide-lincosamide-streptogramin
gi:447097716:ref:WP_001174972.1:|multidrug|mdtK|mdtK	1.0	multidrug
gi:545142697:ref:WP_021501376.1:|multidrug|mdtC|mdtC	0.99	multidrug
gi:515072227:ref:WP_016702072.1:|multidrug|multidrug_transporter|multidrug_transporter	0.99	multidrug
gi:757800117:ref:WP_043017319.1:|multidrug|emrA|emrA	1.0	multidrug
gi:32345862:gb:AAM97225.1:|beta-lactam|penA|penA	1.0	beta-lactam
AF427129.1.gene1.p01|beta-lactam|TEM-83|TEM	0.52	beta-lactam
AF427129.1.gene1.p01|beta-lactam|TEM-83|TEM	0.53	cephalosporin
AF427129.1.gene1.p01|beta-lactam|TEM-83|TEM	0.52	penam
AF427129.1.gene1.p01|beta-lactam|TEM-83|TEM	0.58	monobactam
AF427129.1.gene1.p01|beta-lactam|TEM-83|TEM	0.46	penem
FJ617207.1.gene1.p01|beta-lactam|OXA-226|OXA	0.25	beta-lactam
FJ617207.1.gene1.p01|beta-lactam|OXA-226|OXA	0.82	cephalosporin
FJ617207.1.gene1.p01|beta-lactam|OXA-226|OXA	0.86	penam
AY292654.1.gene1.p1|beta-lactam|CTX-M|CTX-M	0.46	beta-lactam
AY292654.1.gene1.p1|beta-lactam|CTX-M|CTX-M	0.66	cephalosporin
EU523697.1.gene2.p01|tetracycline|tetracycline_resistance_protein|tetracycline_resistance_protein	1.0	tetracycline
CAJ00301|tetracycline|tetM|tetM	1.0	tetracycline
YP_002272991|multidrug|mdtF|mdtF	0.99	multidrug
AAY52006|vancomycin|vanX|vanX	0.86	vancomycin
AAY52006|vancomycin|vanX|vanX	0.38	glycopeptide
gi:1028168203:ref:WP_063916724.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:161610806:gb:ABX75128.1:|trimethoprim|dfrA1|dfrA1	0.91	trimethoprim
gi:161610806:gb:ABX75128.1:|trimethoprim|dfrA1|dfrA1	0.1	diaminopyrimidine
AJ634602.gene.p01|beta-lactam|TEM-135|TEM	0.52	beta-lactam
AJ634602.gene.p01|beta-lactam|TEM-135|TEM	0.53	cephalosporin
AJ634602.gene.p01|beta-lactam|TEM-135|TEM	0.52	penam
AJ634602.gene.p01|beta-lactam|TEM-135|TEM	0.58	monobactam
AJ634602.gene.p01|beta-lactam|TEM-135|TEM	0.46	penem
gi:903599518:emb:CSG56379.1:|multidrug|mdtN|mdtN	0.84	multidrug
gi:503836758:ref:WP_014070752.1:|unclassified|sdiA|sdiA	1.0	unclassified
AAA98228|macrolide-lincosamide-streptogramin|ermC|ermC	0.94	macrolide-lincosamide-streptogramin
AAA98228|macrolide-lincosamide-streptogramin|ermC|ermC	0.13	macrolide
AAA98228|macrolide-lincosamide-streptogramin|ermC|ermC	0.21	lincosamide
AAA98228|macrolide-lincosamide-streptogramin|ermC|ermC	0.15	streptogramin
gi:959906832:ref:WP_058171380.1:|multidrug|multidrug_transporter|multidrug_transporter	0.99	multidrug
